,pl_id,pl_model_code,pl_name,star,market,write_id,upload_day,title,text
21,227,LG-F180,옵티머스 G,5,,shon****,10.11.10.,왠지..LG전자가 윈도우7폰으로 다시 살아 날것 같네요~~~,기대 되는 제품입니다..빨리 출시 해 주세엽..
22,227,LG-F180,옵티머스 G,5,,appl****,10.11.08.,느려터져서 쓰지도 않는 테더링 태클은 -_-;,스마트폰 쓰시는분 맞으신지.. ;
23,227,LG-F180,옵티머스 G,5,,asas****,10.11.14.,옵티머스 7 대박,갤럭시 s 넉다운 될듯 ㅎㅎ
24,227,LG-F180,옵티머스 G,5,,basj****,10.11.07.,흠,기대되네요..
25,227,LG-F180,옵티머스 G,5,,guru****,10.10.21.,윈도우즈 폰이라..,생각보다 빠릿 빠릿한 UI와 속도 때문에 상당히 기대됩니다.해외 preview 에서도 상당히 호평을 했던데빨리 한국 출시했으면 합니다.
26,227,LG-F180,옵티머스 G,5,,k2sn****,10.10.12.,옵티머스7...,왠지 모르게 대박날수도 있다는 생각이 드는군요...옵니아는 저주받은 시리즈라서 ㅋㅋ 사람들한테 이미지가 않좋으니...옵티머스7의 성공을 바랍니다~~~
27,227,LG-F180,옵티머스 G,3,,siry****,10.10.13.,헐 다좋은데 3G?,테더링이 안됀다니 ;;;;시대에 밀리는건가;;;말이 안돼네요 ㅡㅡ;;;;
28,227,LG-F180,옵티머스 G,3,,wnsx****,10.10.12.,이거 나원..,"이거 무슨 행운의 번호 7을하고;;;옵티1이 3.2만화소,옵티7이 5백만...이거 아주 수직상승이구나!!쳇ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ"
29,227,LG-F180,옵티머스 G,5,,audr****,11.09.13.,옵티머스솔,옵티머스솔 해왜 보급형 스마트로 울트라 아몰레드2.3진저 1기가헤르츠 cpu보급형치곤 스펙이 전혀 딸리지 않는군요 밑에분 이폰이 프리미엄으로             아시는듯하대 아님니다 보급형이구요 엘지 최초 아몰레드 탑제라 기대 대는군ㅣ요
30,227,LG-F180,옵티머스 G,5,,tmdg****,11.09.23.,옵티머스솔 해외출시 ,옵티머스솔 해외 출시폰이네요 그리구 보급형이긴한대 1년전엔 이사양이면 프리미엄으로 뽑혓슬정도구요 3.8인디 울트라아몰레드 엘지 체초아몰레드 군요 디자인 9.8mm 다 제가볼땐 괞찬군요 
31,227,LG-F180,옵티머스 G,3,,petr****,11.08.22.,참 엘지....,빨리 화이트 나와서 요자로 풀려라~!~!ㅎㅎㅎ~
32,227,LG-F180,옵티머스 G,2,,ljh4****,11.08.22.,스펙참 불쌍하네,싱글코어ㅋㅋ  3.8인치뭐냐 ㅋㅋ 램도 512mb 뻔하겠네진저출시니까 별2개준다
33,227,LG-F180,옵티머스 G,5,,khkh****,12.02.20.,빨리 출시 됬으면 좋겠다...,가족중에 누나가 옵티머스3D를 사용해서 가지고 놀면서 3D매력에 푹빠졌었는데..... 여러 스마트폰의 유혹을 이겨내면서 옵티머스3D2를 기달렷는데 이제 출시되네요~누나꺼 쓰면서 옵티머스 3D가 렘이 512MB밖에 안되서 약간 느렷었는데 1GB로 바뀌고 4.5인치!!! 해상도도 올라가고.... 빨리 나왔으면 좋겠다 ><옵티머스3D2는 3G보급형으로 나온다는 기사도 잇던데.... 싸게 나왔으며 좋겠네요~ 아무튼 사고 싶다!
34,227,LG-F180,옵티머스 G,3,,tjrw****,12.04.28.,세인트님....,세인트님이 말씀하시는건 옵티머스3D 큐브 같은데그건 옵티머스3D의 단순한 개량형이고옵티머스3D2는 아직 공개도 안된 완전한 후속작입니다.전 개인적으로 스펙이 마음에 들지만 옵티머스3D 사용자로서 별세개
35,227,LG-F180,옵티머스 G,1,,skyf****,12.02.23.,또 망하겠구나,여기 있는 스펙 전부 틀린겁니다 4.3인치구요 해상도 800*400입니다 배터리 1520이고로 전작보다 무게 사이즈만 줄였지 나아진거라고는 ap 살짝 올라간거말고 없습니다 
1,233,LG-KU5400,프라다폰 3.0,4,,thda****,11.12.23.,이폰은 말그대로 명품인듯 싶습니다.,"아직 사용해보지못해 ui나 최적화쪽은 잘모르겠습니다만.프라다라는 브랜드적 가치를 살리기위해 lg에게 최적화 시킬일은 없을거같고. 디자인도 명품이란 칭호를 붙이기 좋을정도로 깔끔하고 좋네요.예상으로는 skaf같은 통신사 어플이 깔릴확률은 낮다고봅니다.프라다폰 같은경우는 통신사보고 팔아달라하는게아니라 통신사에사 팔게해달라는 쪽의 폰이고 그런면에서통신사어플은 없을것같습니다(예를들면 htc사의 센세이션이 있습니다)그리고 어느분이 클럭수가 딸린다했는데 클럭수는 그냥 수치일뿐 cpu의 질이 중요한겁니다.모토로이(희대의 쓰레기폰)로 1.2ghz로 클럭한게 갤투랑 같다보는격입니다. 또하나 베가레이서가 1.5클럭수를 달고나왔는데 1.0인 옵티머스3d한테 속도로는 발립니다. 듀얼채널이라는 기술을 접목시키면 더빠르게 사용할수있을뿐만아니라 구지 안정권 넘는 클럭수를써서 기기수명을 줄일필요가 없어집니다. 프라다는 자체적으로 명품이란 브랜드가치를 중시하기에 님들이2년쓰다 버릴폰으로 만들지 않아서 긍정적으로 생각합니다. 마지막으로 하드웨어적 스펙이 딸린다하는데 이경우는 아이폰4를 예를 들겠습니다.다들 아시다시피 아이폰4는 중고가로도 4s가 나온시점에서도 50만원대의 중고가를 지녔습니다.바로 ios5업데이트 및 아이폰만의 최적화덕입니다. 우리가 사랑하는s사의 x럭시s 를 예로 들어볼께요 ,현제 x럭시s는 진저브레드(2.3)버젼까지 업데이트 되어있습니다. 하지만 아이스크림 샌드위치(4.0 ICS)로는 하드웨어가 딸려서 안해준다하네요 하지만 동급스펙인 넥서스S 는 벌써 업테이트 되고있습니다. 이는 넥서스를 버리지않는 구글과 최적화가 있어 가능한일입니다.그렇듯 프라다도 명품 폰처럼 사용할수 있을것같습니다."
2,233,LG-KU5400,프라다폰 3.0,5,,zenn****,11.12.22.,한국은 스펙이 좋아야합니다.,"왜요? 국내 폰들은 해외폰들의 우수한 소프트웨어에 대항하기 위해 자체 핸드폰 스펙을 높인거죠 안드로이드만 봐도최적화의 문제가 스펙보다 더 중요시하게 되는 문제이구요. 저 밑에분은 벌써부터 쿼드코어 말씀하시는데프라다폰은 자체 브랜드 이미지를 중요시 하는 업체입니다. 저폰이 나오기까지 LG와 2년동안의 제작기간을 가졌어요, 요즘 스마트폰 1년 지나면 고물취급되는데 그렇게 스펙스펙 최신사양 타령하시려면 핸드폰 적어도 3개월에 한개씩은 바꿔야지요.저정도 스펙이면 하루종일 핸드폰 갖고 게임하는 사람아니면 잘쓰고도 남습니다. 그리고 프라다3.0은 주도권을 거의 프라다가 갖고LG가 출시해주는 핸드폰입니다. 그리고 사치품 럭셔리 아이템이 핸드폰값(보조금지원하)20만원이면 사는군요언제까지 명품=초고가 라는 인식하의 사시겠습니까.. 이해와 편견을 갖고 다른 관점에서도 보아주세요. 패션,디자인이 취미인만큼 저로써는 핸드폰 예쁘기만 하네요. 지극히 개인적인 가치관으로 나오지도 않는폰함부로 평가하는건 무리가 아닐까요? 그것도 까다롭기로 유명한 프라다 디자이너들의 작품을요."
3,233,LG-KU5400,프라다폰 3.0,5,,dong****,11.12.23.,프라다폰에 스펙 기준으로 목숨거는 이들.... 정말 그 자체 한심,"밑에 리뷰 작성하신 분들이 자꾸 스펙, 스펙 하시는데...프라다폰은 성능과 스펙을 보여주는 것이 아닌 디자인과 명품 브랜드, 그리고 새로운 악세사리 등을 보여주기 위해 출시한 거죠.삼성 갤럭시 S시리즈처럼 그 때마다 최고의 스펙을 보여주는 그런 cell phone시리즈가 아닙니다.탁월한 스펙을 보여주려고 했으면 왜 괜히 프라다와 손잡아서 같이 공동 개발했을까요?그냥 lg에서 옵티머스 lte처럼 좋은 스펙폰 또 내놓으면 그만이지.그리고 프라다폰이 국내에만 출시하는 것이 아니라 해외 각지로 판매됩니다.우리나라 스마트폰 이용자들이 너무 눈이 높아서 스펙 같은 걸 잘 따지고 그러는데,우리나라에서 판매되는 스펙이 평범한 폰도 해외 나가면 고가로 잘 팔립니다.프라다폰은 국내 시장을 주도하려는 것이 아니라 세계 시장을 주도하기 위해 시점을 맞춘 것이죠.그리고 한 가지 물어봅시다. 이번에 출시된 프라다폰 스펙이라면 사실 왠만한 스마트폰 스펙 아닌가요?참, 얼마나 더 기대하고 있길래. lg는 옵티머스 lte로 최고 스펙 폰을 내놓았기 때문에이번에는 스펙에 중점을 둔 것이 아닌 디자인과 브랜드로 초점 맞춘다는 것을 알아채지 못하고 계시군요.그리고 이번에 프라다폰의 독창적인 specialification이 없다고요?안드로이드 진저브레드 OS에 프라다의 독특한 검정 바탕에 하얀색 무늬를 그려 넣은 소프트웨어가세계 사람들의 눈길을 사로잡는다는 것 모르시나봐요.정말, 다시 한 번 생각해보세요.이번 폰이 그렇게 스펙에 목숨걸고 따져야 할 폰인지...(차라리 좋은 스펙의 lg폰 사려면 옵티머스 lte 사시는게...)"
4,233,LG-KU5400,프라다폰 3.0,5,,toke****,11.12.22.,사람마다 기준은 다른 거에요!!,"아.. 드디어 기다리던 폰이 나왔네요!!@@해상도가 좀 아쉽지만.. 디자인과 휴대성을 중시하는 저 한테는 딱 이네요!! 배터리도 요즘 많이 나오는 1750mAh보다 200mAh 적지만 좀만 신경쓰면 문제없습니다. 끽해야 10% 용량 적은거... 일주일에 한두번만 더 충전하면 문제 없어요.주변에 보시면 스마트폰으로 인터넷이나 가끔하고 카톡질밖에 안 하는 사람들이 훨씬 많다고 생각합니다. 과연 그 분들은 핸드폰 스펙의 몇 % 나 쓸까요?스펙 중요하게 생각하시는 분들이 많아보이지만 기계 좋아하는 남자들-그 중에서 10~20%정도가 스펙에 목 매는거 아닐까요?? 다만 그 분들이 인터넷을 도배하고 다니시니깐 스펙이 최고로 중요해 보이지... 회사 여직원 중에 자기 핸드폰 스펙 아는 여자분들 거의 없어요. 심지어 자기폰 모델명도 모르는 여자분들도 많이 봤어요.제 경우도 유명한 어플이나 스마트 게임은 아이패드로 하고 게다가 회사원이니 집, 회사에서는 PC가 항상 눈앞에 있고..  결국, 핸드폰 기능을 더 중요시 하기 때문에 이 정도 스펙이면 충분합니다!! 특히, 맘에 드는게 화면 크기!!+ㅁ+4.5인치 이상은 바지에 넣고 다니면 살짝 불편.. 아이폰 크기가 딱 적당하지만 살짝 아쉬웠는데 4.3인치에 두께는 얇으니깐 저한테는 최고네요.사람마다 기준이 다른건데 아직 출시도 안 된 폰을 스펙만 가지고 저리들 까고 계시니.. 지금, 무슨 폰 가지고 계신지 모르겠지만 몇달안에 그 스펙도 구린 스펙 되는거 아시죠?? 분기마다 핸드폰 바꾸시는 분이면 인정!! 그게 아니시면 아직 출시도 안 된 폰에 욕 좀 그만하세요.스펙이 안 중요하다는게 아니고 스펙 말고도 구매를 결정하는 요소들이 많다는 말입니다!!직접 써 보니, 느리고 조루 배터리고 화질 엉망이다 라면 몰라도 제품정보 화면에 나온 숫자 몇개에 개거품 물지 마시란 말입니다!! ㅡ,.ㅡ*"
5,233,LG-KU5400,프라다폰 3.0,5,,calm****,11.12.21.,스펙타령을 왜하는지....,"프라다폰 컨셉자체가 스펙이 아닌 프라다라는 브랜드 네임과 디자인의 조화, 그리고 예쁜 UI를 들수 있습니다.스펙스펙 이러는데 1.5스냅이랑 1.0 OMAP 방식이랑 구동능력 별차이 안납니다. 단순 클럭수보고 그러지 맙시다그리고 스마트폰 스펙은 하루가 다르게 업데이트가 되는데 그러면 도대체 언제쯤 사면 될까요?ㅋㅋㅋ컴퓨터처럼 최신사양사도 몇달지나면 구형되는게 요즘 스마트폰시대입니다.갤투랑 비교하시느네 갤투보다 빳데리빼고 딸린게 먼지 모르겠네요.대신 디자인이 이쁘지않습니까.ㅋLG는 이미 옵티머스LTE라는 최고사양 스펙폰을 내놓았고 프라다는 최고사양 스펙을 중점둔것이라기보단 디자인과 최적화, UI에 중점을 둔것 같습니다.가장 중요한 건 최적화입니다. 아무리 스펙좋은 폰이라도 최적화가 개구리다면 빳데리 소모만 심할뿐입니다!!!"
6,233,LG-KU5400,프라다폰 3.0,1,,skae****,11.12.21.,명품Masterpiece보다는 사치품luxury item에 가깝네요,"가격 대비 효율성을 따져야 하고 가격 답게 혁신적인 부분이 있어야 하는데 그렇게 다른 스마트 폰과 객관적으로 비교해서 따졌을때 기능상으로도 별반 다를 것이 없는거 같네요. 만약 아이폰 4S처럼 Siri 같은 혁신적인 기능이 있었으면 샀을지도 모르는데ㅋ 가격하고 기능 대강 훑어보니까 ""와 비싼거다"" 라는 소리 들을 바에야 그냥 난 다른거 사는게 낫다고 생각되네요. ""프라다 특유의 색상 적용???"" 문제는 색상, 디자인이 아니라 성능이죠 ㅋㅋ 디자인을 원한다면 케이스를 진짜 멋진걸로 사면 되고.. 케이스 없이 스마트폰 다 멀리서 보면 다 네모난 검은 판때기로 보이니까 거기서 거기로 보이죠ㅎㅎ 프라다가 훈장 ""나 비싼거 산다""고 째려고 사기에는 풉 ... PRADA라는 글자가 너무 안보이네요. 과시용으로 사기도 부적절.. 성능도 보니까 무슨 쿼드코어도 아니고 듀얼코어 1.0GHz?? 대부분의 타 스마트폰의 성능하고 비슷하고.. 부적절... 가격 하락이 1달 유지하다 푹 꺼질 기세ㅋㅋ아.. 플로팅 매스?? 화면이 붕 떠 보여 얇아 보인다던데.. 음... 얇으면 좋은가?ㅋㅋ sch-c210 진짜 지금도 제일 얇은데 다른거랑 비슷비슷하던데요ㅋ 그리고 .. 배터리 얘기 하시는데 아직까지 배터리 기술은 모두 거기서 거기라 보시면 됩니다. 프라다폰 배터리는 1540mAh 베가레이서 1650mAh 갤S투 1650mAh 아이폰4S 1,420 mAh 솔직히 이전 폰들에 비하면 배터리용량은 커졌지만 모두 이틀이상 충전없이 유지는 불가능합니다. 애플은 소프트웨어로... 삼성은 대용량 배터리 추가생산으로.. 그리고 엘지는 디스플레이 방식으로 배터리 유지시간을 늘리는데 열중하고 있습니다. 최근 노스웨스턴대 연구에서 15분 충전으로 1주일 이상 사용할 수 있는 휴대폰 배터리를 개발했다고 합니다. 그런데 이게 상용화되려면 5년 정도 걸린다는거.... 기다리면 됩니다ㅋㅋ"
7,233,LG-KU5400,프라다폰 3.0,5,,dong****,12.01.04.,프라다폰 3.0 오늘 받아서 사용해봤는데,"생각보다 의외로 터치감이 좋아요.기존 안드로이드 터치감을 벗어나 ios처럼 부드럽지는 않지만,국내 휴대폰 제조사들이 만든 폰 중에서 터치감과 UI는 가장 좋다고 생각합니다.또한 CPU와 1GHz 듀얼코어 때문에 스펙에서 실망을 주었는데막상 써 보니까 기존 듀얼코어 방식과 달라서 그런지 갤s2보다는 인터넷 웹 서핑 속도가 꽤 빠르다는 생각이 들었어요.그리고 배터리 용량도 많이 적다고 생각한 것과는 달리3g여서 그런지 배터리가 빨리 닳지는 않더라구요.디자인은 역대 스마트폰 중 가장 고급스럽다는 생각이 들고 (아이폰 같은 디자인은 너무 많이 보여서 그런지...)ICS 업글만 기대해봅니다.아무튼 프라다폰이 기대를 져버리지 않아서 좋네요."
